,word,frequency
641,milakuan,12
12917,kalaguyo,12
12919,pita,12
3108,makakutkut,12
7807,helmet,12
12985,tinud,12
7082,pangalupig,12
3354,paligi,12
188,inubug,12
3348,pakitagpuan,12
7839,suput,12
6706,salikutan,12
3466,iyampang,12
2673,mipaintagun,12
16917,cornelio,12
9595,uzzi,12
13397,pangalasak,12
3562,pamangamit,12
3561,paklian,12
4976,babawal,12
3552,pamagpiesta,12
4964,mibabaya,12
7603,pangabihag,12
5368,mibulus,12
7663,mekumbira,12
7669,kumbiradu,12
3532,masa,12
6906,punta,12
3593,karu,12
9479,eliasib,12
6798,otniel,12
623,kinatmu,12
7690,luid,12
5008,tapatan,12
6938,tabor,12
1715,saklung,12
7711,palapit,12
5402,inayus,12
5335,lumipat,12
17187,agripa,12
3485,mapangan,12
7437,mabatu,12
10235,paninda,12
12382,samantalanan,12
6704,panig,12
1787,painuman,12
9563,jedaia,12
5175,pepakan,12
3692,reklamu,12
5203,tanikalang,12
1489,menintun,12
1993,banglu,12
7217,asamsam,12
2546,simbung,12
3274,magpiesta,12
3307,bayat,12
5147,pipiraitnan,12
2639,kanung,12
7870,mituldung,12
6672,dening,12
179,pepauran,12
6676,pamikasundu,12
258,miyubug,12
3272,dinalo,12
2157,sesen,12
3332,abihu,12
3329,nason,12
3238,baru,12
6664,linlangan,12
5155,mepilitan,12
10025,sanbalat,12
5171,biayan,12
13900,mesac,11
4059,bilin,11
7522,jeroham,11
13901,abednego,11
8253,ulas,11
11700,mipulung,11
13899,sadrac,11
5705,sasaken,11
3512,palanggana,11
6304,bibintang,11
2868,paratangan,11
10453,apansingan,11
3509,hisopo,11
1178,kambilan,11
698,mangisnawa,11
4413,linaso,11
10764,pakinabangnan,11
5726,peor,11
8156,pemahalan,11
8726,pepasilab,11
4385,timbang,11
3496,lumabas,11
6947,sunem,11
5146,batayan,11
8295,senias,11
8163,kalpinteru,11
8618,mensahing,11
4090,ikabit,11
9042,babae,11
6278,barugan,11
1893,maglutu,11
3264,paynawa,11
3981,piukuman,11
11116,dilang,11
2097,kimbiran,11
3548,mipatupad,11
10321,perlas,11
15500,esparta,11
1730,mayalang,11
5661,mekabihag,11
1681,mangutkut,11
8200,paintungulan,11
13822,panyukad,11
1181,eliezer,11
8194,palasyung,11
15326,idumea,11
6373,mipasiag,11
4000,pakatandanan,11
4692,magtestigu,11
3998,makinabang,11
9076,paglapakan,11
17054,acaya,11
11175,kukubkuban,11
742,palualan,11
17060,apolos,11
5962,sinalangsang,11
2380,kural,11
7616,gareta,11
5142,mangabiayan,11
3005,masusumami,11
13355,creta,11
9071,bigsak,11
1803,pipigilan,11
8714,mararamdam,11
6330,lait,11
10755,kamua,11
9101,karen,11
1809,tinikdo,11
2613,misiping,11
8737,negosianti,11
1750,pulseras,11
8846,pamanyambang,11
7287,makipate,11
4332,ordinasyun,11
11015,ilarawan,11
7060,sitsutan,11
4232,makataid,11
2913,nayun,11
15955,iscariote,11
6123,makalaban,11
14104,amos,11
510,lamec,11
8459,inabut,11
5847,dalakit,11
5838,barnea,11
8775,pigkapilitan,11
1526,makasabi,11
13089,kalat,11
1852,pangabait,11
4196,mikabit,11
13081,lalarawan,11
7235,penakawanan,11
3340,yutus,11
14291,hageo,11
5215,pamaglaban,11
4306,lanian,11
5216,pamaglabag,11
13208,hananias,11
6074,pomegranate,11
6113,sarul,11
4283,gagampanan,11
2036,ingkung,11
2906,milaut,11
7092,begut,11
3324,zikri,11
4261,tali,11
7077,pigtaksilan,11
1492,tagkilan,11
3207,masisilab,11
1678,ibabie,11
8331,rebelding,11
3452,igitan,11
13996,grecia,11
3181,pepakua,11
8337,tatairan,11
8740,garing,11
8332,husai,11
3179,prinsesa,11
5766,megulu,11
3303,mekipamalen,11
3178,mamantabe,11
8589,kabat,11
2637,singla,11
5111,lamesang,11
7416,semantalanan,11
8987,pepalako,11
15324,gorgias,11
6220,pisngi,11
8367,barzilai,11
12846,mirayu,11
5055,lawen,11
2881,pipagpaynawan,11
3204,horeb,11
5274,ilista,11
7629,abinadab,11
8392,pepayabut,11
7329,binulus,11
1652,pigkalungkutan,11
16025,tres,11
2452,debora,11
9889,dine,11
1448,makatuknang,11
5280,netanel,11
5285,amiud,11
1073,mamre,11
6209,makatutuk,11
6009,makadalakit,11
2634,pakiduang,11
1879,lare,11
11899,milalapit,11
537,set,11
10368,lingap,11
12426,biung,11
12058,apagmaragul,11
4821,pale,11
9264,pangubkub,11
3129,tinuking,11
7662,kalub,11
2139,kalima,11
12001,magpasasa,11
7961,kakilubkiluban,11
3063,isambulat,11
1588,mitanam,11
3580,magkampu,11
10440,purim,11
9336,matania,11
2111,bilha,11
9361,mipaintulut,11
6690,debir,11
1714,paglual,11
3590,pamagtagumpe,11
5623,alisian,11
3871,makalakad,11
5626,kwentang,11
3099,mibie,11
5435,sabik,11
6565,saria,11
6795,jamnia,11
1711,mabibengi,11
9460,hanania,11
10438,kapiestan,11
6788,hinom,11
5521,zin,11
3807,tiniup,11
4740,tagan,11
3764,lutasan,11
5416,pigselebran,11
16797,pangasubli,11
12259,diria,11
5584,duruluk,11
1326,sige,11
1350,balikan,11
1568,pagtaksilan,11
2700,peninap,11
6515,pakayap,11
8144,baana,11
8065,grabi,11
9219,sebna,11
10547,dambuala,11
11893,penganak,11
15850,mariang,11
12485,ngulangul,11
6658,metabas,11
3036,delawan,11
6550,magkulang,11
6660,pamananggap,11
13560,keladkad,11
7773,monumento,11
4725,balbalan,11
6539,tutuntun,11
381,tulu,11
3142,kabilangan,11
10424,maniamsam,11
6711,papuntang,11
2519,beor,11
10636,takbang,11
9333,sinuku,11
7720,mikmas,11
6808,zif,11
117,matunud,11
6674,mekikasundu,11
724,laganap,11
3598,tegalan,11
955,guluan,11
7959,mabatung,11
4841,mituring,11
7285,pagkalungkutan,10
6129,namung,10
11030,malambut,10
3013,tiknang,10
16176,susumbung,10
2805,apaniwalan,10
7284,sindak,10
11040,apakilupa,10
6119,magkulangan,10
11050,makikiabe,10
1737,bilus,10
5097,paruminggu,10
7810,paniagka,10
11053,paid,10
891,gerar,10
2807,masubuk,10
676,paris,10
4264,makalub,10
6132,misamban,10
3394,mesalanta,10
9350,militar,10
4202,salang,10
10169,metanggap,10
6553,paisira,10
684,mebaldug,10
15928,leprosuan,10
4187,ilub,10
9135,gastus,10
8424,pengakuanan,10
6746,megido,10
389,ketawan,10
11511,pamagkunwari,10
9758,jedutun,10
4803,kulayu,10
8890,mangatmu,10
4201,materialis,10
1027,mangabayat,10
9846,mitisud,10
8454,sinulapo,10
4554,dingding,10
1274,masirkunsisyun,10
8457,kislap,10
8874,makagawang,10
646,piluluban,10
17401,pakomusta,10
10987,mamirapal,10
4225,paha,10
5851,asakup,10
7300,kabait,10
4911,melinis,10
2553,pepadurutnan,10
9351,pepabarug,10
16946,marcos,10
14168,pandakpan,10
7251,ngamu,10
2158,pultik,10
4870,pamaniasat,10
1522,takdang,10
5191,estatua,10
9269,pamagdipensa,10
4895,gabak,10
1564,paran,10
5512,mikael,10
5125,libe,10
1650,arba,10
5933,siksak,10
1498,belitanan,10
6024,mikakalukung,10
3070,talan,10
3760,maula,10
6622,sinugud,10
10498,patahimikan,10
11277,mayabang,10
1562,pepainum,10
3283,patugutan,10
8729,miglayag,10
4336,manalili,10
4427,lubusan,10
303,tatagkilan,10
5956,talapanimuna,10
2379,sucot,10
6655,binitin,10
1642,betuel,10
7176,mabasa,10
1925,lumaut,10
8689,kalderang,10
2165,gaindu,10
7204,ipakilupa,10
7157,tinanam,10
13570,manong,10
6638,panagalan,10
2849,pengutnan,10
3277,pangabalanan,10
11112,maburing,10
3741,meriba,10
4443,mebalbal,10
5529,kinutud,10
8780,makisabing,10
11057,mipupulung,10
8807,sapulan,10
3346,inakmul,10
3793,malutub,10
8925,tetakan,10
11347,masuerti,10
226,onyx,10
2035,padan,10
2903,yapag,10
3350,makasamba,10
4502,mamain,10
1988,linutu,10
796,menanaman,10
2813,daranup,10
6720,dor,10
13058,kalawang,10
6093,peniwalan,10
2522,bozra,10
7250,pamagmaragul,10
5877,tahat,10
8540,kilisak,10
2608,er,10
650,sake,10
6059,diosa,10
1062,migdatun,10
3321,musi,10
2403,mangalakal,10
5901,hazar,10
5456,pasusuan,10
2826,pemayad,10
2549,kasabi,10
5546,kakatmuan,10
10029,kabaluan,10
8547,tinulu,10
364,sakung,10
9243,makasiping,10
2405,panusigan,10
7948,mangatakutan,10
6594,babanten,10
2030,makapibata,10
10534,kalma,10
4302,piblasan,10
7794,mipaldan,10
2441,tatakasan,10
5056,tagle,10
9588,eliel,10
6485,binten,10
10631,ibunga,10
2219,ururan,10
4055,ninanan,10
7523,elihu,10
13898,beltesasar,10
990,pangunakan,10
6318,babalik,10
15885,zebedeo,10
6831,zora,10
3161,sarasariling,10
2475,reuel,10
6326,maulu,10
4996,mamirait,10
2100,pangayabak,10
2225,minarap,10
11917,masipag,10
17027,tesalonica,10
9186,salmaneser,10
7688,kelalakinan,10
14645,sisian,10
4093,katalindikingan,10
996,libutan,10
1805,ite,10
4087,listun,10
4085,balutanan,10
5605,agamit,10
4083,planung,10
2217,ayabli,10
11937,karangalan,10
5012,sasalbag,10
6280,lasenggu,10
1168,taling,10
6290,manakbag,10
8068,tibtab,10
7514,tumua,10
3605,pakialaman,10
12541,mipatepate,10
7668,kabisera,10
4775,ihayag,10
2487,amalek,10
4977,pagdusan,10
531,penasakit,10
7615,nong,10
4966,agampanan,10
16587,sasalpantaya,10
3948,mekipangatawan,10
4975,patulu,10
9112,pangababad,10
1200,buitre,10
2763,munikala,10
3015,sikasuan,10
3954,mabalu,10
2255,bignus,10
3010,pilan,10
3963,panakap,10
9129,pangalarin,10
2253,regla,10
13797,makarinat,10
6418,kumau,10
5370,pamangalalu,10
12460,gusaling,10
3924,teginan,10
9081,mamalita,10
4683,sagung,10
4987,mirinatan,10
2485,kenaz,10
4685,mepate,10
4014,lalabanan,10
3547,pakiutusan,10
6422,pangakubkub,10
6437,magulu,10
4003,daralang,10
3936,iyapag,10
9147,ugaling,10
7606,pakakalat,10
5664,larinan,10
1219,kalang,10
10790,pamanako,10
12246,ararapat,10
11555,tatakap,10
8019,jerameel,10
1149,kabalik,10
8306,mamatakut,10
10376,hamedata,10
7348,delila,10
7005,lais,10
6516,makintab,10
5743,mikaluku,10
5781,zelofehad,10
4617,pamanduluk,10
3447,lakuas,10
7432,pinuestu,10
5298,mepiling,10
5740,gisingan,10
3477,tanggi,10
5300,linista,10
7423,mibagutan,10
2460,efrata,10
6774,peparalan,10
10832,sasaup,10
12712,lumpu,10
541,enos,10
6535,pamaglayag,10
2670,imoralidad,10
7752,mesala,10
8995,kir,10
7749,gulu,10
2063,tigtugan,10
12676,pangaparusan,10
5738,pamaklian,10
5047,karinatan,10
5732,kalagu,10
11659,mandalum,10
7442,pikasunduan,10
9220,joa,10
939,ilutu,9
980,baug,9
2665,pakialam,9
10485,karatunan,9
8696,bisagra,9
11106,kalulung,9
367,pamanganak,9
10586,bangkang,9
10011,mamie,9
4560,pelamutian,9
5433,mitda,9
923,jobab,9
9321,ribla,9
14421,atdu,9
1839,ilaut,9
2754,ipanibala,9
14385,ahikar,9
5172,aduananan,9
1791,malalagua,9
975,caldeo,9
2389,sebat,9
10342,probinsiang,9
10494,sinalbag,9
15058,mitigis,9
1769,pigdala,9
8739,negosyu,9
5381,pasas,9
5508,susi,9
407,mamarap,9
4936,luminis,9
4704,beyaran,9
9928,mepikayari,9
4706,beinti,9
10865,alingad,9
15662,andronico,9
4439,kasayahan,9
8900,sasarul,9
5497,zacur,9
15735,galacia,9
4726,kapsa,9
10869,alipan,9
4708,sientu,9
2431,problemang,9
5816,pawalan,9
15867,bininyag,9
9115,jeoahaz,9
2793,makasali,9
10691,manalakaran,9
5176,makipagobra,9
15721,sisuan,9
10588,magmalasakit,9
9098,pamaningat,9
8963,menakbag,9
4925,basurahan,9
5555,dusa,9
8873,kaluat,9
4467,matutula,9
4946,inos,9
2713,banggitan,9
8823,pamikampi,9
4501,salake,9
2496,sobal,9
5710,mali,9
10540,manakitan,9
4536,ambag,9
9047,manayang,9
5707,mekatatlung,9
5558,horma,9
4649,kalinisan,9
10879,mapagmaragul,9
11068,kakamtan,9
4760,makalulan,9
14601,jairo,9
5009,mamablas,9
2732,matsura,9
10057,malarin,9
9194,maklakan,9
10292,peligayan,9
15298,modein,9
5719,makabilang,9
4952,miyawa,9
5731,kasanting,9
5013,misusulud,9
15461,pondu,9
8834,tinake,9
8832,mibalak,9
902,arpaksad,9
2414,pititipunan,9
9236,mekapagligtas,9
4628,manos,9
10347,hegai,9
4492,kumbiran,9
2802,tatagkil,9
989,maniumpa,9
2427,pamanablas,9
9382,sama,9
5625,sinawa,9
15164,puti,9
8782,papusan,9
4784,makalasing,9
5534,higanting,9
2567,dotan,9
4851,meputi,9
10970,miganap,9
4788,bangal,9
16014,herodias,9
10723,matilus,9
10712,pamaniabian,9
4840,mangalating,9
4479,manyibsiban,9
9485,jahat,9
10520,ilisia,9
10312,sentru,9
2476,jeus,9
5081,mangaintuliran,9
2463,ilut,9
4615,siniasat,9
5898,liku,9
1744,pepagtagumpen,9
4901,mikakalat,9
10575,mumutus,9
5697,linisia,9
5350,kaugnayan,9
14566,pigmulalan,9
10422,pepasulat,9
8794,menagkat,9
11477,alingongo,9
7695,nahas,9
783,tiglung,9
3500,piestang,9
11479,pamagmayabang,9
17159,felix,9
3517,selebrasyun,9
3776,piamanuan,9
3999,mipaynawa,9
4008,agtalan,9
4009,makatatlu,9
6613,mibantug,9
3772,maglambat,9
6364,papasiag,9
782,sumira,9
6615,acan,9
6358,kapate,9
7570,pataban,9
694,pekamatas,9
6174,isikap,9
3148,kapatas,9
1555,kiak,9
2920,idayu,9
4217,sintingan,9
16155,caifas,9
7472,pipilitan,9
7028,idake,9
17310,pepasubling,9
11856,kera,9
6114,paranuman,9
11429,silbag,9
8162,trosung,9
3804,mumukiat,9
11840,maratna,9
3974,kakalat,9
7346,sumala,9
11827,mamigil,9
6392,mangilabut,9
12094,pangasabi,9
6139,mipaltutu,9
631,alketran,9
7386,plateru,9
3463,mipaid,9
13318,akung,9
3172,makabante,9
11534,pakabsian,9
1399,nananan,9
6200,mibibili,9
522,tubal,9
4121,titlung,9
4120,pirasu,9
2298,penuma,9
7792,talapagsilbi,9
13476,mekapagsalita,9
2161,pultikan,9
2138,pauli,9
13519,adipensa,9
4053,safiro,9
6742,afek,9
3660,meina,9
6741,tapua,9
13949,belsazar,9
6310,beyaranan,9
7873,kasangkanan,9
2954,pepasaken,9
6716,jabin,9
12287,hayagan,9
13915,tinagkil,9
12194,darakap,9
3078,mamusan,9
13464,kebar,9
4153,isabit,9
7665,kanako,9
7674,ginising,9
8381,bantayan,9
11546,kasaplalan,9
3600,makakampu,9
11723,pamanaya,9
3888,tiran,9
7702,mekaligtas,9
7918,pangkaraniwan,9
2982,beria,9
8352,tapang,9
3747,ibaba,9
11598,lumipas,9
1376,ibalaus,9
6797,acsa,9
1146,abawi,9
7747,minayun,9
8232,makirame,9
3417,tigsa,9
7363,tudtud,9
6406,katatan,9
8118,sefatia,9
16682,ibpang,9
2875,magsadiang,9
8092,depositung,9
718,pabalik,9
6010,makisabi,9
6455,milihim,9
6454,bawal,9
11260,damusakan,9
813,kagising,9
1991,uman,9
8033,tinanggi,9
13074,managulele,9
11996,pamakikaluguran,9
1472,sumiping,9
13060,pamanatili,9
6034,mipakayap,9
11299,pamaniaup,9
1847,inabe,9
7074,astarte,9
6477,baluktut,9
7209,zalmuna,9
8086,daragsa,9
3898,panatbus,9
2007,pirait,9
11161,dalise,9
7171,pangaligtas,9
6490,menikua,9
3267,tigkil,9
6498,pamuan,9
11936,bubunga,9
1842,mepatlud,9
7187,makakalat,9
1092,pamakigera,9
11956,makalaman,9
11195,kawal,9
11958,managyu,9
4392,besalel,9
3291,napun,9
16054,subling,9
822,gomer,9
7208,zeba,9
8553,miningat,9
3688,lage,9
6049,mangayap,9
3819,maglinis,9
6063,dakap,9
6082,sipagan,9
14174,marino,9
3400,pamasibasan,9
8548,piniumpa,9
4310,tabang,9
16792,misyun,9
6079,alakdan,9
11356,sisisi,9
4303,pangatalaga,9
1275,pasirkunsisyun,9
7307,pepasikan,9
11374,makatud,9
8139,makagapus,9
6051,mabsi,9
7273,mikukutnanan,9
4279,laylayan,9
8128,mekabulad,9
3828,mapangalalu,8
6648,tatagalan,8
10478,mepagal,8
3799,pamagsadia,8
6634,pemasibas,8
1571,pitutuknangan,8
3080,kamamalu,8
5498,safat,8
13630,oholiba,8
6508,adaig,8
6509,uyat,8
5481,mipagsalita,8
10467,kebaitan,8
4819,dagis,8
13635,kalibian,8
3704,kinangwang,8
6675,komunidad,8
5559,pansamantala,8
2190,menaliwa,8
3822,mikaka,8
10618,pakarinayan,8
9307,tofet,8
6577,binilang,8
3048,ilipat,8
10584,mayli,8
9325,pedaia,8
7887,tinerak,8
8051,kereteo,8
7855,mikaluguran,8
5550,direksyun,8
2184,mangasikan,8
8022,gilboa,8
881,girgaseo,8
5527,anakim,8
6616,milablab,8
5953,misna,8
3068,simbulu,8
6606,kabuklat,8
3770,ipalino,8
5571,tatas,8
13668,imoral,8
12023,maindredus,8
2201,apanasakit,8
8013,ikabus,8
5536,palage,8
3781,lati,8
6543,kapalad,8
565,kenan,8
130,wangis,8
2196,kewanian,8
10529,lilipas,8
11988,manlasak,8
6612,minantabe,8
9268,kalausan,8
3750,magbaba,8
7917,tinapeng,8
2504,ebal,8
10604,masalita,8
9241,amoz,8
567,mahalalel,8
13647,kanawangan,8
12159,malaguang,8
569,jared,8
11969,indredus,8
12147,miririnan,8
6520,tabtaban,8
5518,makabakud,8
5522,rehob,8
12017,ortelanung,8
6700,makeda,8
9349,zefania,8
13009,pamagtinda,8
10051,malkija,8
13008,arabo,8
910,peleg,8
5234,isalbag,8
12947,kayaldawan,8
7057,pinutut,8
7053,kataimtiman,8
15421,berea,8
7042,paniulung,8
12877,kalagan,8
9761,magguardia,8
10101,pihung,8
2053,tipa,8
10107,paralang,8
905,uz,8
12831,dapug,8
5268,amana,8
7327,dinakap,8
10186,kapabaluan,8
3425,apakit,8
2661,aluguran,8
12805,ciro,8
5052,magtindang,8
1447,asupri,8
5050,lalapastangan,8
10190,migpiesta,8
2039,pamakiasawa,8
7080,malulunus,8
2604,adulam,8
1997,dukuan,8
13173,pininturan,8
5174,peparam,8
7163,mitutubud,8
7156,lukib,8
5180,mayatbus,8
5183,sueldu,8
5185,ibayad,8
2619,tumagun,8
5139,mepisali,8
9891,sentrung,8
1504,digsu,8
5198,daigan,8
3301,mapilit,8
3353,itulid,8
7216,jeter,8
10018,kislev,8
7130,alinlangan,8
3315,libni,8
7219,miladlad,8
2024,parakit,8
2025,paulian,8
7231,salilung,8
5112,selomit,8
2609,onan,8
7101,pamarug,8
9873,maugun,8
1446,mibabayang,8
7010,makapanatili,8
5286,gamaliel,8
15002,pamakiutus,8
9469,refaia,8
3133,mipakiak,8
9463,berekia,8
7716,nabangnan,8
12388,magsamantala,8
5414,makatungkul,8
2704,linsut,8
3631,pakapase,8
6779,maulang,8
5419,kakalagan,8
6769,sukot,8
12345,tasa,8
2562,pibulebulayan,8
1387,panupaya,8
578,atdanan,8
10384,kalamnan,8
10385,damas,8
10387,hatak,8
5422,manalipit,8
7795,baintau,8
10396,zeres,8
5430,dakayanan,8
4916,lilinisan,8
12316,leopardo,8
571,matusalem,8
3104,banding,8
17015,mangulu,8
1953,mekatuklas,8
10192,pigtapat,8
6918,ofra,8
10200,pinitna,8
3193,penabi,8
7374,magkusuelu,8
3183,maningat,8
5302,milista,8
7412,menos,8
15460,miragdag,8
3498,lagpusan,8
10294,publiku,8
10304,tinda,8
10311,india,8
7530,pamakarine,8
4998,sasamantalanan,8
3575,etam,8
9597,meraiot,8
1957,elon,8
7540,kayabangan,8
3529,pisanan,8
7557,kaldera,8
4989,isakuil,8
9583,sharon,8
7613,pakilupa,8
3147,takasan,8
2695,panadero,8
9570,jeiel,8
1402,mekipanuknangan,8
4769,insensaryu,8
9879,maligalig,8
11729,mesubuk,8
8904,magmayabang,8
4327,tunggalan,8
4574,makasabit,8
1057,zoar,8
5702,mikapali,8
4051,manimunang,8
6046,digdag,8
6183,kaimutan,8
1832,efa,8
11457,pialimbawanan,8
6316,tambunan,8
8280,simea,8
6054,pangataid,8
4082,pipanalanginan,8
5897,puling,8
9043,maskup,8
2957,carmi,8
6128,ayus,8
11676,mitambak,8
2471,oholibama,8
2473,zibeon,8
14467,arfaxad,8
2276,magsilbing,8
6140,susubukan,8
6023,pangayalipan,8
4233,idukit,8
8754,pamisaliwanan,8
2412,malsinta,8
11276,mipangakung,8
11721,mapamirait,8
6026,metua,8
6133,luluban,8
8239,masasambut,8
2397,penaya,8
4666,melutu,8
2983,heber,8
6323,pera,8
6321,panakitan,8
10906,magigipit,8
14457,ligayang,8
5695,dit,8
11451,mina,8
10788,dalangin,8
6022,anyu,8
11623,meralumdum,8
11633,bugasuk,8
8503,netofa,8
6211,salangsang,8
4272,tumim,8
11561,makayatiat,8
8988,piyabe,8
11626,miniawad,8
4271,urim,8
6099,beerot,8
8496,guguardia,8
1866,arameo,8
8508,azmavet,8
11599,manaliwa,8
6234,tuntun,8
2309,sagana,8
764,kauran,8
8351,masibukan,8
8951,magmanehu,8
4161,dalig,8
2331,minisip,8
8544,kulisakan,8
1011,nanan,8
8905,maglasing,8
11671,ugunan,8
14029,luluguran,8
11064,magpakabiasa,8
4249,rubi,8
8296,seken,8
4100,makatuglung,8
1808,milyun,8
11442,pagsisti,8
2300,asaganan,8
5736,agag,8
4104,palamutian,8
8808,isuka,8
4110,pisuluran,8
6261,sukdan,8
16292,mekiargu,8
4117,bulaklak,8
4588,mitala,8
4229,tiranti,8
1047,mipapate,8
2440,gayak,8
9120,pinutung,8
11189,wagas,8
9153,kimtan,8
11910,ligalig,8
4223,birdahan,8
2755,tuldu,8
11190,isaka,8
1077,ariok,8
10650,makapampan,8
6429,sapin,8
15897,sanhedrin,8
8130,pekasalan,8
13732,matalino,8
11481,pikli,8
14399,mikasal,8
10671,pipiling,8
11869,makapiblas,8
6349,sasara,8
14532,nathanael,8
5652,pisga,8
1694,panintun,8
731,mabengi,8
2382,malaut,8
8644,megawang,8
4210,baras,8
6486,pakamal,8
11934,masalapi,8
3902,pipitnan,8
13706,libya,8
4218,mangasanting,8
9175,rezin,8
4208,padurutnan,8
3909,makibale,8
3925,penilas,8
3913,minyira,8
4399,kayaduangan,8
4221,barung,8
6465,siknangan,8
6453,linabag,8
11469,babarugan,8
14398,ecbatana,8
6452,timbunan,8
9123,sukal,8
8630,kalualas,8
6012,babanggitan,8
11219,patayan,8
6367,siklaud,8
11249,kewalan,8
5666,kemos,8
8188,lakbang,8
10920,patak,8
6151,mipatunayan,8
8184,mipase,8
10700,patdan,8
8204,itatag,8
6363,mangalambut,8
8180,tambul,8
4360,pamagsensus,8
10925,gugulis,8
2360,pirakerakayan,8
2842,ikamate,8
1195,pitsun,8
4709,ilingad,8
1894,sabo,8
8606,etan,8
5990,ipailalam,8
4376,galun,8
2924,apakibatan,8
5676,edrei,8
511,ada,8
11853,makapagaral,8
11095,inumang,8
8166,paragulan,8
6147,papanigan,7
9665,ladan,7
7372,pepagobran,7
6136,sisilaban,7
7469,dinayu,7
15963,beelzebul,7
1828,suah,7
8471,demusak,7
8867,mengisnawa,7
7397,masigla,7
7415,manawang,7
7020,abdon,7
5315,pipagkampuan,7
16164,tulauk,7
8838,hanani,7
2066,luz,7
5297,enan,7
5309,tapuk,7
7404,sagip,7
6971,makakuta,7
788,pinanari,7
2078,alalu,7
15979,betsaida,7
8066,sikban,7
8789,mipamalagyuan,7
7037,pisabi,7
6025,maglaklak,7
15385,likuananan,7
7113,jael,7
5209,pakinabangan,7
7116,pakakalale,7
8742,piinuman,7
2361,pepaunan,7
7215,matni,7
8591,iddo,7
7133,tutuntunan,7
7211,penuel,7
5996,tigan,7
8615,mangutud,7
17679,laodicea,7
8624,manabas,7
17729,doktrina,7
5189,ma,7
7206,susundu,7
7143,melaso,7
7146,kabitisan,7
7201,oreb,7
2008,bindian,7
8643,pepabili,7
7164,mainang,7
8645,mipamansagan,7
8655,hilerang,7
5955,pamipatepate,7
9932,harim,7
7233,mitulak,7
7239,migsaya,7
2411,mibalebale,7
15389,pamandalo,7
9755,immer,7
8524,pamuksan,7
15983,panat,7
8817,reynang,7
9768,guardian,7
9770,matitia,7
8525,arauna,7
5250,katuparan,7
7044,makaumang,7
8804,basura,7
2340,jabok,7
2046,kesal,7
6072,didisiplinahan,7
2599,tengisan,7
9856,jehiel,7
7283,pepalungkut,7
7279,gerahan,7
2600,potifar,7
7275,tob,7
2088,magkanu,7
2603,kinawani,7
8786,mangakung,7
9866,sebania,7
16093,peniwala,7
8779,asaup,7
2352,makaslag,7
8565,pipilit,7
2085,kinwentu,7
8387,menik,7
6157,dungus,7
7867,mekabalita,7
2271,inantabayanan,7
9080,kapanalig,7
16830,safira,7
5520,selugsugan,7
7924,sandatang,7
5679,zipor,7
2269,mipapatudtud,7
6618,betaven,7
6617,zabdi,7
5528,zoan,7
528,naama,7
6353,mabura,7
9254,pigmayabang,7
6362,selakayan,7
2528,selisian,7
6626,murung,7
8227,peleteo,7
16838,sinalpantaya,7
6661,mikakasundu,7
8267,mibubulungan,7
517,manese,7
16358,alejandro,7
15702,atenas,7
7881,kinera,7
6662,pisanmetungan,7
8243,pepasakup,7
2275,katumpuk,7
9299,asaia,7
5693,iyablas,7
2474,elifas,7
9291,adaia,7
9070,pekiapusan,7
7914,nob,7
6614,mipamintuan,7
8190,binit,7
5663,kakanta,7
9163,menahem,7
6545,pandamusakan,7
16660,nicodemo,7
8106,mituknang,7
6533,sagupa,7
9161,pamikasalang,7
6524,ukiatan,7
6466,durungutan,7
5573,pakilabanan,7
542,megumpisang,7
5617,mekisabi,7
5616,panabakan,7
5597,magobrang,7
109,magpakarakal,7
8074,makasandal,7
1794,pepasuluran,7
5644,ar,7
16812,pepabinyag,7
2186,mibiling,7
9102,imang,7
16807,mekonberti,7
9107,misisiksikan,7
5551,bubulung,7
6589,mekapangan,7
532,makatapitung,7
5655,jahaz,7
16584,samaritano,7
2189,bayo,7
9235,pailinlang,7
6567,binuat,7
2252,makaratang,7
9229,kanite,7
8145,rekab,7
9338,pamandalan,7
2160,tagpi,7
5164,iyapus,7
6687,jarmut,7
6895,efraimita,7
778,makipagkasundu,7
7588,selese,7
7594,masisira,7
5366,mangalalu,7
6878,gedor,7
7604,makaragsa,7
7609,tumor,7
6182,kapikakunuan,7
8404,bikri,7
897,lasa,7
7619,baul,7
16197,cirene,7
17050,priscila,7
7632,mignasang,7
6171,pakaingatan,7
6897,abiezer,7
7547,kakua,7
7520,salmon,7
7491,mayari,7
9604,amasai,7
7503,iladlad,7
7509,abanggit,7
17128,kuartel,7
5343,idatuk,7
1959,mapula,7
5356,mebilang,7
8882,linarin,7
16188,preso,7
8448,bingit,7
15940,mateo,7
16191,ipabulus,7
1956,basemat,7
8926,pandangal,7
2497,dison,7
6204,manalumpakan,7
2140,inablasan,7
15605,judaismo,7
6265,dumalagang,7
8302,liligalig,7
6745,taanak,7
1877,kambal,7
6739,talimunduk,7
7803,miyarapan,7
5745,paniumpa,7
704,kinati,7
15900,pulis,7
8292,pangabala,7
7824,makapate,7
6701,ayalon,7
705,misara,7
8305,manintunan,7
8322,asikasu,7
17048,aquila,7
8976,karwaheng,7
8936,migpakumbaba,7
6830,estaol,7
7680,pugayan,7
5783,hogla,7
1859,massa,7
6814,sema,7
8985,belikdan,7
7786,makapakiabe,7
5418,patakaran,7
8990,tigtig,7
7767,ahinoam,7
8325,ittai,7
